Overall_Obligation_Period,ECO_Supplier_Reference,Obligation_Category,Measure_Type,Measure_Reference_Number,Purpose_of_Notification,Eligibility,HTH_Verification_Method,DWP_Reference_Number,Associated_Insulation_MRN_for_Boiler_Upgrades,Associated_AW_In-fill_Measure_1,Associated_AW_In-fill_Measure_2,SWMR_RN,Date_of_Completed_Installation,Building_Number,Building_Name,Flat_Name/Number,Street_Name,Town,Post_Code,Unique_Property_Reference_Number_(UPRN),Rural_Sub_Obligation,LSOA/DZ_Code,Private_Domestic_Premises,Tenure,Property_Type,Scoring_Method,Name_&_Version_Of_Scoring_Tool_Used,New_Methodology_ID,Annual_Cost_Saving_(£),Lifetime_(yrs),Cost_Score_(£),Boiler_or_ESH_Warranty,Adequate_Roof_or_Wall_Insulation,DHS_Consumer_Protection,Pre_Main_Heating_Source_for_the_Property,Post_Main_Heating_Source_for_the_Property,Pre_Installation_EPC_RRN,Post_Installation_EPC_RRN,Brokerage_Lot_Number,Installed_In_Accordance_with_PAS?,Percentage_of_Measure_Installed,Percentage_Of_Property_Treated,Name_of_Uplift_For_DS,Uplift_For_Non_DS,Installer_Name,Wall_Guarantee,LA_Criteria,LA_Declaration_Reference_Number,PAS_Certification_Number,Innovation_Measure
ECO3,GGG05070887E,HHCRO,PWI_Cavity,GGG9758833,New Notification,Help to Heat Group,DWP Match,1401197683,N/A,N/A,N/A,N/A,07/10/2018,10,,,Lavender Place,Ilford,IG1 2BG,N/A,No,N/A,Yes,Owner Occupied,Semi_3,DS,SAPPER 12.00.1,N/A,0,2,23,N/A,N/A,N/A,Electric boiler,Gas boiler,9815-2841-7408-9004-7935,N/A,N/A,PAS2030:2017,82,N/A,N/A,N/A,ECO3 Tester,SSWSWI01,Fuel poor,A21335071-08213,Pass1,Demonstration Action
ECO3,GGG05070887E,HHCRO,PWI_Cavity,GGG4011976,New Notification,Help to Heat Group,DWP Match,1826511872,N/A,N/A,N/A,N/A,13/10/2018,10,,,Lavender Place,Ilford,IG1 2BG,N/A,No,N/A,Yes,Owner Occupied,2W_Maisonette_3+,DS,SAPPER 12.00.1,N/A,0,3,35,N/A,N/A,N/A,Electric boiler,Gas boiler,9815-2841-7408-9004-7935,N/A,N/A,PAS2030:2017,94,N/A,N/A,N/A,ECO3 Tester,SSWSWI01,Fuel poor,A21335071-08213,Pass1,Demonstration Action
ECO3,GGG05070887E,HHCRO,PWI_Cavity,GGG8265117,New Notification,Help to Heat Group,DWP Match,1251826062,N/A,N/A,N/A,N/A,04/10/2018,10,,,Lavender Place,Ilford,IG1 2BG,N/A,No,N/A,Yes,Owner Occupied,End-terrace_1,DS,SAPPER 12.00.1,N/A,0,1,19,N/A,N/A,N/A,Electric boiler,Gas boiler,9815-2841-7408-9004-7935,N/A,N/A,PAS2030:2017,77,N/A,N/A,N/A,ECO3 Tester,SSWSWI01,Fuel poor,A21335071-08213,Pass1,Demonstration Action
ECO3,GGG05070887E,HHCRO,PWI_Cavity,GGG2518260,New Notification,Help to Heat Group,DWP Match,1677140250,N/A,N/A,N/A,N/A,11/10/2018,10,,,Lavender Place,Ilford,IG1 2BG,N/A,No,N/A,Yes,Owner Occupied,Bung_Det_3+,DS,SAPPER 12.00.1,N/A,0,3,30,N/A,N/A,N/A,Electric boiler,Gas boiler,9815-2841-7408-9004-7935,N/A,N/A,PAS2030:2017,90,N/A,N/A,N/A,ECO3 Tester,SSWSWI01,Fuel poor,A21335071-08213,Pass1,Demonstration Action
ECO3,GGG05070887E,HHCRO,PWI_Cavity,GGG6771401,New Notification,Help to Heat Group,DWP Match,1102454440,N/A,N/A,N/A,N/A,02/10/2018,10,,,Lavender Place,Ilford,IG1 2BG,N/A,No,N/A,Yes,Owner Occupied,3W_Flat_1,DS,SAPPER 12.00.1,N/A,0,1,14,N/A,N/A,N/A,Electric boiler,Gas boiler,9815-2841-7408-9004-7935,N/A,N/A,PAS2030:2017,73,N/A,N/A,N/A,ECO3 Tester,SSWSWI01,Fuel poor,A21335071-08213,Pass1,Demonstration Action
ECO3,GGG05070887E,HHCRO,PWI_Cavity,GGG1024544,New Notification,Help to Heat Group,DWP Match,1527768629,N/A,N/A,N/A,N/A,08/10/2018,10,,,Lavender Place,Ilford,IG1 2BG,N/A,No,N/A,Yes,Owner Occupied,Det_4,DS,SAPPER 12.00.1,N/A,0,2,26,N/A,N/A,N/A,Electric boiler,Gas boiler,9815-2841-7408-9004-7935,N/A,N/A,PAS2030:2017,85,N/A,N/A,N/A,ECO3 Tester,SSWSWI01,Fuel poor,A21335071-08213,Pass1,Demonstration Action
ECO3,GGG05070887E,HHCRO,PWI_Cavity,GGG5277685,New Notification,Help to Heat Group,DWP Match,1953082818,N/A,N/A,N/A,N/A,15/10/2018,10,,,Lavender Place,Ilford,IG1 2BG,N/A,No,N/A,Yes,Owner Occupied,Single_park_home,DS,SAPPER 12.00.1,N/A,0,3,38,N/A,N/A,N/A,Electric boiler,Gas boiler,9815-2841-7408-9004-7935,N/A,N/A,PAS2030:2017,98,N/A,N/A,N/A,ECO3 Tester,SSWSWI01,Fuel poor,A21335071-08213,Pass1,Demonstration Action
ECO3,GGG05070887E,HHCRO,PWI_Cavity,GGG9530827,New Notification,Help to Heat Group,DWP Match,1378397007,N/A,N/A,N/A,N/A,06/10/2018,10,,,Lavender Place,Ilford,IG1 2BG,N/A,No,N/A,Yes,Owner Occupied,Semi_3,DS,SAPPER 12.00.1,N/A,0,2,22,N/A,N/A,N/A,Electric boiler,Gas boiler,9815-2841-7408-9004-7935,N/A,N/A,PAS2030:2017,81,N/A,N/A,N/A,ECO3 Tester,SSWSWI01,Fuel poor,A21335071-08213,Pass1,Demonstration Action
ECO3,GGG05070887E,HHCRO,PWI_Cavity,GGG3783969,New Notification,Help to Heat Group,DWP Match,1803711196,N/A,N/A,N/A,N/A,13/10/2018,10,,,Lavender Place,Ilford,IG1 2BG,N/A,No,N/A,Yes,Owner Occupied,2W_Maisonette_3+,DS,SAPPER 12.00.1,N/A,0,3,34,N/A,N/A,N/A,Electric boiler,Gas boiler,9815-2841-7408-9004-7935,N/A,N/A,PAS2030:2017,94,N/A,N/A,N/A,ECO3 Tester,SSWSWI01,Fuel poor,A21335071-08213,Pass1,Demonstration Action
ECO3,GGG05070887E,HHCRO,PWI_Cavity,GGG8037111,New Notification,Help to Heat Group,DWP Match,1229025386,N/A,N/A,N/A,N/A,04/10/2018,10,,,Lavender Place,Ilford,IG1 2BG,N/A,No,N/A,Yes,Owner Occupied,End-terrace_1,DS,SAPPER 12.00.1,N/A,0,1,18,N/A,N/A,N/A,Electric boiler,Gas boiler,9815-2841-7408-9004-7935,N/A,N/A,PAS2030:2017,76,N/A,N/A,N/A,ECO3 Tester,SSWSWI01,Fuel poor,A21335071-08213,Pass1,Demonstration Action
ECO3,GGG05070887E,HHCRO,PWI_Cavity,GGG2290253,New Notification,Help to Heat Group,DWP Match,1654339574,N/A,N/A,N/A,N/A,10/10/2018,10,,,Lavender Place,Ilford,IG1 2BG,N/A,No,N/A,Yes,Owner Occupied,Bung_Semi/End_1,DS,SAPPER 12.00.1,N/A,0,2,30,N/A,N/A,N/A,Electric boiler,Gas boiler,9815-2841-7408-9004-7935,N/A,N/A,PAS2030:2017,89,N/A,N/A,N/A,ECO3 Tester,SSWSWI01,Fuel poor,A21335071-08213,Pass1,Demonstration Action
ECO3,GGG05070887E,HHCRO,PWI_Cavity,GGG6543395,New Notification,Help to Heat Group,DWP Match,1079653764,N/A,N/A,N/A,N/A,02/10/2018,10,,,Lavender Place,Ilford,IG1 2BG,N/A,No,N/A,Yes,Owner Occupied,3W_Flat_1,DS,SAPPER 12.00.1,N/A,0,1,14,N/A,N/A,N/A,Electric boiler,Gas boiler,9815-2841-7408-9004-7935,N/A,N/A,PAS2030:2017,72,N/A,N/A,N/A,ECO3 Tester,SSWSWI01,Fuel poor,A21335071-08213,Pass1,Demonstration Action
ECO3,GGG05070887E,HHCRO,PWI_Cavity,GGG0796537,New Notification,Help to Heat Group,DWP Match,1504967953,N/A,N/A,N/A,N/A,08/10/2018,10,,,Lavender Place,Ilford,IG1 2BG,N/A,No,N/A,Yes,Owner Occupied,Det_4,DS,SAPPER 12.00.1,N/A,0,2,26,N/A,N/A,N/A,Electric boiler,Gas boiler,9815-2841-7408-9004-7935,N/A,N/A,PAS2030:2017,85,N/A,N/A,N/A,ECO3 Tester,SSWSWI01,Fuel poor,A21335071-08213,Pass1,Demonstration Action
ECO3,GGG05070887E,HHCRO,PWI_Cavity,GGG5049679,New Notification,Help to Heat Group,DWP Match,1930282141,N/A,N/A,N/A,N/A,14/10/2018,10,,,Lavender Place,Ilford,IG1 2BG,N/A,No,N/A,Yes,Owner Occupied,Single_park_home,DS,SAPPER 12.00.1,N/A,0,3,38,N/A,N/A,N/A,Electric boiler,Gas boiler,9815-2841-7408-9004-7935,N/A,N/A,PAS2030:2017,97,N/A,N/A,N/A,ECO3 Tester,SSWSWI01,Fuel poor,A21335071-08213,Pass1,Demonstration Action
ECO3,GGG05070887E,HHCRO,PWI_Cavity,GGG9302820,New Notification,Help to Heat Group,DWP Match,1355596331,N/A,N/A,N/A,N/A,06/10/2018,10,,,Lavender Place,Ilford,IG1 2BG,N/A,No,N/A,Yes,Owner Occupied,Semi_3,DS,SAPPER 12.00.1,N/A,0,2,21,N/A,N/A,N/A,Electric boiler,Gas boiler,9815-2841-7408-9004-7935,N/A,N/A,PAS2030:2017,80,N/A,N/A,N/A,ECO3 Tester,SSWSWI01,Fuel poor,A21335071-08213,Pass1,Demonstration Action
ECO3,GGG05070887E,HHCRO,PWI_Cavity,GGG3555962,New Notification,Help to Heat Group,DWP Match,1780910520,N/A,N/A,N/A,N/A,12/10/2018,10,,,Lavender Place,Ilford,IG1 2BG,N/A,No,N/A,Yes,Owner Occupied,2W_Maisonette_3+,DS,SAPPER 12.00.1,N/A,0,3,33,N/A,N/A,N/A,Electric boiler,Gas boiler,9815-2841-7408-9004-7935,N/A,N/A,PAS2030:2017,93,N/A,N/A,N/A,ECO3 Tester,SSWSWI01,Fuel poor,A21335071-08213,Pass1,Demonstration Action
ECO3,GGG05070887E,HHCRO,PWI_Cavity,GGG7809104,New Notification,Help to Heat Group,DWP Match,1042604423,N/A,N/A,N/A,N/A,01/10/2018,10,,,Lavender Place,Ilford,IG1 2BG,N/A,No,N/A,Yes,Owner Occupied,3W_Flat_1,DS,SAPPER 12.00.1,N/A,0,1,13,N/A,N/A,N/A,Electric boiler,Gas boiler,9815-2841-7408-9004-7935,N/A,N/A,PAS2030:2017,71,N/A,N/A,N/A,ECO3 Tester,SSWSWI01,Fuel poor,A21335071-08213,Pass1,Demonstration Action
ECO3,GGG05070887E,HHCRO,PWI_Cavity,GGG0426044,New Notification,Help to Heat Group,DWP Match,1467918611,N/A,N/A,N/A,N/A,08/10/2018,10,,,Lavender Place,Ilford,IG1 2BG,N/A,No,N/A,Yes,Owner Occupied,Det_4,DS,SAPPER 12.00.1,N/A,0,2,25,N/A,N/A,N/A,Electric boiler,Gas boiler,9815-2841-7408-9004-7935,N/A,N/A,PAS2030:2017,84,N/A,N/A,N/A,ECO3 Tester,SSWSWI01,Fuel poor,A21335071-08213,Pass1,Demonstration Action
ECO3,GGG05070887E,HHCRO,PWI_Cavity,GGG4679185,New Notification,Help to Heat Group,DWP Match,1893232800,N/A,N/A,N/A,N/A,14/10/2018,10,,,Lavender Place,Ilford,IG1 2BG,N/A,No,N/A,Yes,Owner Occupied,Single_park_home,DS,SAPPER 12.00.1,N/A,0,3,37,N/A,N/A,N/A,Electric boiler,Gas boiler,9815-2841-7408-9004-7935,N/A,N/A,PAS2030:2017,96,N/A,N/A,N/A,ECO3 Tester,SSWSWI01,Fuel poor,A21335071-08213,Pass1,Demonstration Action
ECO3,GGG05070887E,HHCRO,PWI_Cavity,GGG8932327,New Notification,Help to Heat Group,DWP Match,1318546990,N/A,N/A,N/A,N/A,05/10/2018,10,,,Lavender Place,Ilford,IG1 2BG,N/A,No,N/A,Yes,Owner Occupied,End-terrace_1,DS,SAPPER 12.00.1,N/A,0,1,20,N/A,N/A,N/A,Electric boiler,Gas boiler,9815-2841-7408-9004-7935,N/A,N/A,PAS2030:2017,79,N/A,N/A,N/A,ECO3 Tester,SSWSWI01,Fuel poor,A21335071-08213,Pass1,Demonstration Action
ECO3,GGG05070887E,HHCRO,PWI_Cavity,GGG3185469,New Notification,Help to Heat Group,DWP Match,1743861178,N/A,N/A,N/A,N/A,12/10/2018,10,,,Lavender Place,Ilford,IG1 2BG,N/A,No,N/A,Yes,Owner Occupied,Bung_Det_3+,DS,SAPPER 12.00.1,N/A,0,3,32,N/A,N/A,N/A,Electric boiler,Gas boiler,9815-2841-7408-9004-7935,N/A,N/A,PAS2030:2017,92,N/A,N/A,N/A,ECO3 Tester,SSWSWI01,Fuel poor,A21335071-08213,Pass1,Demonstration Action
ECO3,GGG05070887E,HHCRO,PWI_Cavity,GGG7438611,New Notification,Help to Heat Group,DWP Match,1169175368,N/A,N/A,N/A,N/A,03/10/2018,10,,,Lavender Place,Ilford,IG1 2BG,N/A,No,N/A,Yes,Owner Occupied,Mid-terrace_1,DS,SAPPER 12.00.1,N/A,0,1,16,N/A,N/A,N/A,Electric boiler,Gas boiler,9815-2841-7408-9004-7935,N/A,N/A,PAS2030:2017,75,N/A,N/A,N/A,ECO3 Tester,SSWSWI01,Fuel poor,A21335071-08213,Pass1,Demonstration Action
ECO3,GGG05070887E,HHCRO,PWI_Cavity,GGG1691753,New Notification,Help to Heat Group,DWP Match,1594489557,N/A,N/A,N/A,N/A,09/10/2018,10,,,Lavender Place,Ilford,IG1 2BG,N/A,No,N/A,Yes,Owner Occupied,Bung_Semi/End_1,DS,SAPPER 12.00.1,N/A,0,2,28,N/A,N/A,N/A,Electric boiler,Gas boiler,9815-2841-7408-9004-7935,N/A,N/A,PAS2030:2017,87,N/A,N/A,N/A,ECO3 Tester,SSWSWI01,Fuel poor,A21335071-08213,Pass1,Demonstration Action
ECO3,GGG05070887E,HHCRO,PWI_Cavity,GGG5944894,New Notification,Help to Heat Group,DWP Match,1019803747,N/A,N/A,N/A,N/A,01/10/2018,10,,,Lavender Place,Ilford,IG1 2BG,N/A,No,N/A,Yes,Owner Occupied,3W_Flat_1,DS,SAPPER 12.00.1,N/A,0,1,12,N/A,N/A,N/A,Electric boiler,Gas boiler,9815-2841-7408-9004-7935,N/A,N/A,PAS2030:2017,70,N/A,N/A,N/A,ECO3 Tester,SSWSWI01,Fuel poor,A21335071-08213,Pass1,Demonstration Action
ECO3,GGG05070887E,HHCRO,PWI_Cavity,GGG0198037,New Notification,Help to Heat Group,DWP Match,1445117935,N/A,N/A,N/A,N/A,07/10/2018,10,,,Lavender Place,Ilford,IG1 2BG,N/A,No,N/A,Yes,Owner Occupied,Det_4,DS,SAPPER 12.00.1,N/A,0,2,24,N/A,N/A,N/A,Electric boiler,Gas boiler,9815-2841-7408-9004-7935,N/A,N/A,PAS2030:2017,83,N/A,N/A,N/A,ECO3 Tester,SSWSWI01,Fuel poor,A21335071-08213,Pass1,Demonstration Action
ECO3,GGG05070887E,HHCRO,PWI_Cavity,GGG4451178,New Notification,Help to Heat Group,DWP Match,1229237152,N/A,N/A,N/A,N/A,04/10/2018,10,,,Lavender Place,Ilford,IG1 2BG,N/A,No,N/A,Yes,Owner Occupied,End-terrace_1,DS,SAPPER 12.00.1,N/A,0,1,18,N/A,N/A,N/A,Electric boiler,Gas boiler,9815-2841-7408-9004-7935,N/A,N/A,PAS2030:2017,76,N/A,N/A,N/A,ECO3 Tester,SSWSWI01,Fuel poor,A21335071-08213,Pass1,Demonstration Action
ECO3,GGG05070887E,HHCRO,PWI_Cavity,GGG2292371,New Notification,Help to Heat Group,DWP Match,1654551340,N/A,N/A,N/A,N/A,10/10/2018,10,,,Lavender Place,Ilford,IG1 2BG,N/A,No,N/A,Yes,Owner Occupied,Bung_Semi/End_1,DS,SAPPER 12.00.1,N/A,0,2,30,N/A,N/A,N/A,Electric boiler,Gas boiler,9815-2841-7408-9004-7935,N/A,N/A,PAS2030:2017,89,N/A,N/A,N/A,ECO3 Tester,SSWSWI01,Fuel poor,A21335071-08213,Pass1,Demonstration Action
ECO3,GGG05070887E,HHCRO,PWI_Cavity,GGG6545512,New Notification,Help to Heat Group,DWP Match,1079865530,N/A,N/A,N/A,N/A,02/10/2018,10,,,Lavender Place,Ilford,IG1 2BG,N/A,No,N/A,Yes,Owner Occupied,3W_Flat_1,DS,SAPPER 12.00.1,N/A,0,1,14,N/A,N/A,N/A,Electric boiler,Gas boiler,9815-2841-7408-9004-7935,N/A,N/A,PAS2030:2017,72,N/A,N/A,N/A,ECO3 Tester,SSWSWI01,Fuel poor,A21335071-08213,Pass1,Demonstration Action
ECO3,GGG05070887E,HHCRO,PWI_Cavity,GGG0798655,New Notification,Help to Heat Group,DWP Match,1505179719,N/A,N/A,N/A,N/A,08/10/2018,10,,,Lavender Place,Ilford,IG1 2BG,N/A,No,N/A,Yes,Owner Occupied,Det_4,DS,SAPPER 12.00.1,N/A,0,2,26,N/A,N/A,N/A,Electric boiler,Gas boiler,9815-2841-7408-9004-7935,N/A,N/A,PAS2030:2017,85,N/A,N/A,N/A,ECO3 Tester,SSWSWI01,Fuel poor,A21335071-08213,Pass1,Demonstration Action
ECO3,GGG05070887E,HHCRO,PWI_Cavity,GGG5051796,New Notification,Help to Heat Group,DWP Match,1930493907,N/A,N/A,N/A,N/A,14/10/2018,10,,,Lavender Place,Ilford,IG1 2BG,N/A,No,N/A,Yes,Owner Occupied,Single_park_home,DS,SAPPER 12.00.1,N/A,0,3,38,N/A,N/A,N/A,Electric boiler,Gas boiler,9815-2841-7408-9004-7935,N/A,N/A,PAS2030:2017,97,N/A,N/A,N/A,ECO3 Tester,SSWSWI01,Fuel poor,A21335071-08213,Pass1,Demonstration Action
ECO3,GGG05070887E,HHCRO,PWI_Cavity,GGG9304938,New Notification,Help to Heat Group,DWP Match,1355808097,N/A,N/A,N/A,N/A,06/10/2018,10,,,Lavender Place,Ilford,IG1 2BG,N/A,No,N/A,Yes,Owner Occupied,Semi_3,DS,SAPPER 12.00.1,N/A,0,2,21,N/A,N/A,N/A,Electric boiler,Gas boiler,9815-2841-7408-9004-7935,N/A,N/A,PAS2030:2017,80,N/A,N/A,N/A,ECO3 Tester,SSWSWI01,Fuel poor,A21335071-08213,Pass1,Demonstration Action
ECO3,GGG05070887E,HHCRO,PWI_Cavity,GGG3558080,New Notification,Help to Heat Group,DWP Match,1781122286,N/A,N/A,N/A,N/A,12/10/2018,10,,,Lavender Place,Ilford,IG1 2BG,N/A,No,N/A,Yes,Owner Occupied,2W_Maisonette_3+,DS,SAPPER 12.00.1,N/A,0,3,33,N/A,N/A,N/A,Electric boiler,Gas boiler,9815-2841-7408-9004-7935,N/A,N/A,PAS2030:2017,93,N/A,N/A,N/A,ECO3 Tester,SSWSWI01,Fuel poor,A21335071-08213,Pass1,Demonstration Action
ECO3,GGG05070887E,HHCRO,PWI_Cavity,GGG7811222,New Notification,Help to Heat Group,DWP Match,1206436476,N/A,N/A,N/A,N/A,04/10/2018,10,,,Lavender Place,Ilford,IG1 2BG,N/A,No,N/A,Yes,Owner Occupied,Mid-terrace_1,DS,SAPPER 12.00.1,N/A,0,1,17,N/A,N/A,N/A,Electric boiler,Gas boiler,9815-2841-7408-9004-7935,N/A,N/A,PAS2030:2017,76,N/A,N/A,N/A,ECO3 Tester,SSWSWI01,Fuel poor,A21335071-08213,Pass1,Demonstration Action
ECO3,GGG05070887E,HHCRO,PWI_Cavity,GGG2064364,New Notification,Help to Heat Group,DWP Match,1631750664,N/A,N/A,N/A,N/A,10/10/2018,10,,,Lavender Place,Ilford,IG1 2BG,N/A,No,N/A,Yes,Owner Occupied,Bung_Semi/End_1,DS,SAPPER 12.00.1,N/A,0,2,29,N/A,N/A,N/A,Electric boiler,Gas boiler,9815-2841-7408-9004-7935,N/A,N/A,PAS2030:2017,88,N/A,N/A,N/A,ECO3 Tester,SSWSWI01,Fuel poor,A21335071-08213,Pass1,Demonstration Action
ECO3,GGG05070887E,HHCRO,PWI_Cavity,GGG6317506,New Notification,Help to Heat Group,DWP Match,1057064854,N/A,N/A,N/A,N/A,01/10/2018,10,,,Lavender Place,Ilford,IG1 2BG,N/A,No,N/A,Yes,Owner Occupied,3W_Flat_1,DS,SAPPER 12.00.1,N/A,0,1,13,N/A,N/A,N/A,Electric boiler,Gas boiler,9815-2841-7408-9004-7935,N/A,N/A,PAS2030:2017,71,N/A,N/A,N/A,ECO3 Tester,SSWSWI01,Fuel poor,A21335071-08213,Pass1,Demonstration Action
ECO3,GGG05070887E,HHCRO,PWI_Cavity,GGG0570648,New Notification,Help to Heat Group,DWP Match,1482379043,N/A,N/A,N/A,N/A,08/10/2018,10,,,Lavender Place,Ilford,IG1 2BG,N/A,No,N/A,Yes,Owner Occupied,Det_4,DS,SAPPER 12.00.1,N/A,0,2,25,N/A,N/A,N/A,Electric boiler,Gas boiler,9815-2841-7408-9004-7935,N/A,N/A,PAS2030:2017,84,N/A,N/A,N/A,ECO3 Tester,SSWSWI01,Fuel poor,A21335071-08213,Pass1,Demonstration Action
ECO3,GGG05070887E,HHCRO,PWI_Cavity,GGG4823789,New Notification,Help to Heat Group,DWP Match,1907693231,N/A,N/A,N/A,N/A,14/10/2018,10,,,Lavender Place,Ilford,IG1 2BG,N/A,No,N/A,Yes,Owner Occupied,Single_park_home,DS,SAPPER 12.00.1,N/A,0,3,37,N/A,N/A,N/A,Electric boiler,Gas boiler,9815-2841-7408-9004-7935,N/A,N/A,PAS2030:2017,97,N/A,N/A,N/A,ECO3 Tester,SSWSWI01,Fuel poor,A21335071-08213,Pass1,Demonstration Action
ECO3,GGG05070887E,HHCRO,PWI_Cavity,GGG9076931,New Notification,Help to Heat Group,DWP Match,1333007421,N/A,N/A,N/A,N/A,05/10/2018,10,,,Lavender Place,Ilford,IG1 2BG,N/A,No,N/A,Yes,Owner Occupied,End-terrace_1,DS,SAPPER 12.00.1,N/A,0,1,21,N/A,N/A,N/A,Electric boiler,Gas boiler,9815-2841-7408-9004-7935,N/A,N/A,PAS2030:2017,79,N/A,N/A,N/A,ECO3 Tester,SSWSWI01,Fuel poor,A21335071-08213,Pass1,Demonstration Action
ECO3,GGG05070887E,HHCRO,PWI_Cavity,GGG3330073,New Notification,Help to Heat Group,DWP Match,1758321610,N/A,N/A,N/A,N/A,12/10/2018,10,,,Lavender Place,Ilford,IG1 2BG,N/A,No,N/A,Yes,Owner Occupied,Bung_Det_3+,DS,SAPPER 12.00.1,N/A,0,3,33,N/A,N/A,N/A,Electric boiler,Gas boiler,9815-2841-7408-9004-7935,N/A,N/A,PAS2030:2017,92,N/A,N/A,N/A,ECO3 Tester,SSWSWI01,Fuel poor,A21335071-08213,Pass1,Demonstration Action
ECO3,GGG05070887E,HHCRO,PWI_Cavity,GGG7583215,New Notification,Help to Heat Group,DWP Match,1183635800,N/A,N/A,N/A,N/A,03/10/2018,10,,,Lavender Place,Ilford,IG1 2BG,N/A,No,N/A,Yes,Owner Occupied,Mid-terrace_1,DS,SAPPER 12.00.1,N/A,0,1,17,N/A,N/A,N/A,Electric boiler,Gas boiler,9815-2841-7408-9004-7935,N/A,N/A,PAS2030:2017,75,N/A,N/A,N/A,ECO3 Tester,SSWSWI01,Fuel poor,A21335071-08213,Pass1,Demonstration Action
ECO3,GGG05070887E,HHCRO,PWI_Cavity,GGG1836357,New Notification,Help to Heat Group,DWP Match,1608949988,N/A,N/A,N/A,N/A,10/10/2018,10,,,Lavender Place,Ilford,IG1 2BG,N/A,No,N/A,Yes,Owner Occupied,Bung_Semi/End_1,DS,SAPPER 12.00.1,N/A,0,2,29,N/A,N/A,N/A,Electric boiler,Gas boiler,9815-2841-7408-9004-7935,N/A,N/A,PAS2030:2017,88,N/A,N/A,N/A,ECO3 Tester,SSWSWI01,Fuel poor,A21335071-08213,Pass1,Demonstration Action
ECO3,GGG05070887E,HHCRO,PWI_Cavity,GGG6089499,New Notification,Help to Heat Group,DWP Match,1034264178,N/A,N/A,N/A,N/A,01/10/2018,10,,,Lavender Place,Ilford,IG1 2BG,N/A,No,N/A,Yes,Owner Occupied,3W_Flat_1,DS,SAPPER 12.00.1,N/A,0,1,12,N/A,N/A,N/A,Electric boiler,Gas boiler,9815-2841-7408-9004-7935,N/A,N/A,PAS2030:2017,71,N/A,N/A,N/A,ECO3 Tester,SSWSWI01,Fuel poor,A21335071-08213,Pass1,Demonstration Action
ECO3,GGG05070887E,HHCRO,PWI_Cavity,GGG0342641,New Notification,Help to Heat Group,DWP Match,1295958080,N/A,N/A,N/A,N/A,05/10/2018,10,,,Lavender Place,Ilford,IG1 2BG,N/A,No,N/A,Yes,Owner Occupied,End-terrace_1,DS,SAPPER 12.00.1,N/A,0,1,20,N/A,N/A,N/A,Electric boiler,Gas boiler,9815-2841-7408-9004-7935,N/A,N/A,PAS2030:2017,78,N/A,N/A,N/A,ECO3 Tester,SSWSWI01,Fuel poor,A21335071-08213,Pass1,Demonstration Action
ECO3,GGG05070887E,HHCRO,PWI_Cavity,GGG2959580,New Notification,Help to Heat Group,DWP Match,1721272268,N/A,N/A,N/A,N/A,11/10/2018,10,,,Lavender Place,Ilford,IG1 2BG,N/A,No,N/A,Yes,Owner Occupied,Bung_Det_3+,DS,SAPPER 12.00.1,N/A,0,3,32,N/A,N/A,N/A,Electric boiler,Gas boiler,9815-2841-7408-9004-7935,N/A,N/A,PAS2030:2017,91,N/A,N/A,N/A,ECO3 Tester,SSWSWI01,Fuel poor,A21335071-08213,Pass1,Demonstration Action
ECO3,GGG05070887E,HHCRO,PWI_Cavity,GGG7212721,New Notification,Help to Heat Group,DWP Match,1146586458,N/A,N/A,N/A,N/A,03/10/2018,10,,,Lavender Place,Ilford,IG1 2BG,N/A,No,N/A,Yes,Owner Occupied,Mid-terrace_1,DS,SAPPER 12.00.1,N/A,0,1,16,N/A,N/A,N/A,Electric boiler,Gas boiler,9815-2841-7408-9004-7935,N/A,N/A,PAS2030:2017,74,N/A,N/A,N/A,ECO3 Tester,SSWSWI01,Fuel poor,A21335071-08213,Pass1,Demonstration Action
ECO3,GGG05070887E,HHCRO,PWI_Cavity,GGG1465864,New Notification,Help to Heat Group,DWP Match,1571900647,N/A,N/A,N/A,N/A,09/10/2018,10,,,Lavender Place,Ilford,IG1 2BG,N/A,No,N/A,Yes,Owner Occupied,Bung_Semi/End_1,DS,SAPPER 12.00.1,N/A,0,2,28,N/A,N/A,N/A,Electric boiler,Gas boiler,9815-2841-7408-9004-7935,N/A,N/A,PAS2030:2017,87,N/A,N/A,N/A,ECO3 Tester,SSWSWI01,Fuel poor,A21335071-08213,Pass1,Demonstration Action
ECO3,GGG05070887E,HHCRO,PWI_Cavity,GGG5719005,New Notification,Help to Heat Group,DWP Match,1997214836,N/A,N/A,N/A,N/A,15/10/2018,10,,,Lavender Place,Ilford,IG1 2BG,N/A,No,N/A,Yes,Owner Occupied,Single_park_home,DS,SAPPER 12.00.1,N/A,0,3,39,N/A,N/A,N/A,Electric boiler,Gas boiler,9815-2841-7408-9004-7935,N/A,N/A,PAS2030:2017,99,N/A,N/A,N/A,ECO3 Tester,SSWSWI01,Fuel poor,A21335071-08213,Pass1,Demonstration Action
